nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée général et technologique privé Apollinaire Anova,9830504F,Paita,Nouvelle Calédonie,Nouvelle Calédonie,Privé,,,
Lycée général et technologique privé Sainte Austreberthe,0624531N,Montreuil-sur-Mer,Lille,Pas-de-Calais,Privé,128.1,50.463671602004325,1.7655622957323893
Lycée professionnel Henri Sainte Claire Deville - Lycée des métiers des technologies industrielles,0630041C,Issoire,Clermont-Ferrand,Puy-de-Dôme,Public,86.7,45.53814963302965,3.2593105073064286
ANIMATION - DIRECTION FELP (FTF),9830684B,Kone,Nouvelle Calédonie,Nouvelle Calédonie,Privé,,,
Lycée général et technologique C. et P. Virlogeux,0630052P,Riom,Clermont-Ferrand,Puy-de-Dôme,Public,121.3,45.886271938210406,3.1158203510763345
Lycée professionnel Marie Laurencin - Lycée des métiers de la mode et des arts,0630054S,Riom,Clermont-Ferrand,Puy-de-Dôme,Public,92.3,45.90159121339177,3.1065801477949333
LYCEE DE UTUROA,9840001D,Uturoa,Polynésie Française,Polynésie Française,Public,,,
Lycée polyvalent Olympe de Gouges - Lycée des métiers du commerce et des services,0820917B,Montech,Toulouse,Tarn-et-Garonne,Public,109,43.96273860850747,1.2482103237512776
Lycée Créactive,0820921F,Montauban,Toulouse,Tarn-et-Garonne,Privé,,44.06072809267706,1.4036291846194533
Lycée professionnel agricole d'Opunohu,9840277D,Moorea,Polynésie Française,Polynésie Française,Public,,,
LYCEE PRIVEE LA MENNAIS,9840465H,Papeete,Polynésie Française,Polynésie Française,Privé,,,
LEAP de Taravao,9840479Y,Papeete,Polynésie Française,Polynésie Française,Privé,,,
Lycée du Diadème - Te tara o mai'ao,9840482B,Pirae,Polynésie Française,Polynésie Française,Public,,,
Lycée professionnel privé René Rambaud - Coiffure,0631048X,Clermont-Ferrand,Clermont-Ferrand,Puy-de-Dôme,Privé,96.6,45.78428030983859,3.0868200766312888
LEAP des Marquises,9840500W,Nuku-hiva,Polynésie Française,Polynésie Française,Privé,,,
Ecole 2nd degré général privée Institution Saint Joseph,0831326R,Draguignan,Nice,Var,Privé,,43.54126562150195,6.452437029402475
Lycée général et technologique du Coudon,0831407D,La Garde,Nice,Var,Public,113.1,43.13274742341907,6.017502888960922
Etablissement régional d'enseignement adapté Crocé Spinelli,0752799K,Paris 14e  Arrondissement,Paris,Paris,Public,,48.83569473293125,2.316474766282816
Ecole technologique privée Métiers de la création-La Ruche,0752877V,Paris 19e  Arrondissement,Paris,Paris,Privé,,48.883097183717396,2.3742594096178093
Ecole polyvalente privée Oneschoolglobal Toulon Campus,0831675V,La Farlède,Nice,Var,Privé,,43.15371971144937,6.04924578170402
Ecole Professionnelle Privée Formabeauté,0831687H,La Valette-du-Var,Nice,Var,Privé,,43.133774468244496,5.995660497348286
Lycée professionnel Gustave Eiffel,0752961L,Paris  7e  Arrondissement,Paris,Paris,Public,89.5,48.858891253057166,2.299859455540921
ETS - ECOLE EUROPEENNE (Ecole secondaire professionnelle privée),0753082T,Paris 17e  Arrondissement,Paris,Paris,Privé,,48.88519527848256,2.3009403935206936
Etablissement régional d'enseignement adapté Alexandre Dumas,0753256G,Paris 15e  Arrondissement,Paris,Paris,Public,,48.8337313299527,2.3016714449651547
Lycée professionnel Maria Deraismes,0753350J,Paris 17e  Arrondissement,Paris,Paris,Public,81,48.89481837327271,2.327529350037259
Lycée général privé Louise de Marillac,0753827C,Paris  5e  Arrondissement,Paris,Paris,Privé,140.5,48.84080336861821,2.3562315168482466
Lycée privé Saint Sulpice,0753838P,Paris  6e  Arrondissement,Paris,Paris,Privé,149.7,48.84556798059995,2.3315946522333366
Lycée général et technologique privé Notre-Dame de Sion,0753842U,Paris  6e  Arrondissement,Paris,Paris,Privé,156.1,48.84373834521648,2.3310526394543585
Cours Montaigne (Ecole secondaire privée),0753845X,Paris  6e  Arrondissement,Paris,Paris,Privé,,48.85036029859169,2.3248010908455017
Institut privé de l'Alma (Ecole secondaire privée),0753849B,Paris  7e  Arrondissement,Paris,Paris,Privé,157,48.86051868716812,2.30240964394115
Lycée général privé Blomet,0753915Y,Paris 15e  Arrondissement,Paris,Paris,Privé,152.8,48.843940309447134,2.3088341376585864
Etablissement privé Notre-Dame des Oiseaux (Ecole secondaire privée),0753946G,Paris 16e  Arrondissement,Paris,Paris,Privé,158.5,48.84666905898383,2.262893298728929
Ecole privée de Dessin technique et artistique Sornas,0754101A,Paris 17e  Arrondissement,Paris,Paris,Privé,,48.88696638961998,2.30594333687831
Ecole privée Marbeuf Esthétique Elysées,0754242D,Paris  8e  Arrondissement,Paris,Paris,Privé,,48.873323235171725,2.311980832893521
Lycée Polyvalent Privé Saint-Vincent-de-Paul,0754924V,Paris 13e  Arrondissement,Paris,Paris,Privé,131.8,48.828116105925915,2.3529227848573493
lycée general privé N'R Hatorah,0755352K,Paris 19e  Arrondissement,Paris,Paris,Privé,123.4,48.87668931036021,2.37251345875158
Institut Supérieur des Ressources Informatiques,0755748R,Paris 17e  Arrondissement,Paris,Paris,Privé,,48.88489364035247,2.293371928557532
Ecole Canadienne Internationale de Paris,0755898D,Paris 16e  Arrondissement,Paris,Paris,Privé,,48.87002074685986,2.3191980736921036
Lycée général privé La classe du Phare,0756052W,Paris 11e  Arrondissement,Paris,Paris,Privé,,48.864105991902065,2.3744452651104866
Ecole professionnelle privée Académie de la beauté,0831734J,Saint-Raphaël,Nice,Var,Privé,,43.42806246918556,6.779866910280164
LP Aristide briand - Lycée des métiers des services aux personnes et aux entreprises,0840046U,Orange,Aix-Marseille,Vaucluse,Public,81.7,44.13823516010202,4.804318544247096
"Lycée privé Vincent de Paul - Lycée des métiers de la sécurité, des services et de la mode",0840082H,Avignon,Aix-Marseille,Vaucluse,Privé,104,43.951023886534884,4.805036673067247
Lycée professionnel agricole de l'Isle-sur-Sorgue,0840606C,L'Isle-sur-la-Sorgue,Aix-Marseille,Vaucluse,Public,,43.92517448266341,5.03567903623877
Lycée professionnel de l'Argensol,0840763Y,Orange,Aix-Marseille,Vaucluse,Public,89.3,44.131943458938345,4.827389077071996
Lycée technologique privé ESARC Evolution Paris,0756320M,Paris 11e  Arrondissement,Paris,Paris,Privé,,48.86236987369936,2.377648900507054
Ecole privée Eden School Ile de France,0756569H,Paris 17e  Arrondissement,Paris,Paris,Privé,,48.88696638961998,2.30594333687831
"Lycée professionnel Pierre et Marie Curie - Lycée des métiers de l'accompagnement, de la relation et des services",0760013B,Bolbec,Normandie,Seine-Maritime,Public,80.8,49.57033780253347,0.4803992214455289
"Lycée professionnel Bernard Palissy - Lycée des métiers du bâtiment, de l'industrie et des services",0760022L,Maromme,Normandie,Seine-Maritime,Public,82.6,49.47336383986346,1.0473551648087749
Lycée professionnel Jules Le Cesne - Lycée des métiers de l'hôtellerie et des services,0760062E,Le Havre,Normandie,Seine-Maritime,Public,84.1,49.49120484936097,0.13866021475719345
Lycée professionnel Jean Rostand - Lycée des métiers de la maintenance et de l'hortipaysage,0760082B,Offranville,Normandie,Seine-Maritime,Public,83.7,49.8564247383767,1.0212166094158128
Lycée général Pierre Corneille,0760090K,Rouen,Normandie,Seine-Maritime,Public,141.1,49.44531087715537,1.1002126235139644
Lycée général et technologique les Bruyères,0760109F,Sotteville-lès-Rouen,Normandie,Seine-Maritime,Public,96.9,49.411935258198156,1.0736939070335685
Lycée général et technologique Marcel Sembat,0760110G,Sotteville-lès-Rouen,Normandie,Seine-Maritime,Public,103.3,49.41494307926244,1.0851019972858098
"Lycée professionnel Marcel Sembat - Lycée des métiers de la maintenance automobile, des transitions numérique et énergétique",0760146W,Sotteville-lès-Rouen,Normandie,Seine-Maritime,Public,83.6,49.41494307926244,1.0851019972858098
Lycée régional Montesquieu,0841078R,Sorgues,Aix-Marseille,Vaucluse,Public,80.7,43.99733824677196,4.879677772176661
Lycée général et technologique Stéphane Hessel,0841117H,Vaison-la-Romaine,Aix-Marseille,Vaucluse,Public,111.3,44.244208251846146,5.086372508572468
lycée général privé St Jean Le Baptiste,0841158C,Valréas,Aix-Marseille,Vaucluse,Privé,104.8,44.38426947924611,4.990517207321018
LG COURS PRIVE PYTHAGORE,0841230F,Avignon,Aix-Marseille,Vaucluse,Privé,,43.94938426581403,4.809956352124298
Lycée professionnel Valere Mathé,0850043K,Les Sables-d'Olonne,Nantes,Vendée,Public,93.3,46.51198003008908,-1.7722310364325276
Lycée polyvalent privé Notre-Dame de la Tourtelière,0850079Z,Pouzauges,Nantes,Vendée,Privé,108.3,46.77360809068554,-0.838277878317445
Lycée polyvalent privé Jeanne d'Arc,0850136L,Montaigu-Vendée,Nantes,Vendée,Privé,111.4,46.98109861074881,-1.314144514540623
Lycée d'enseignement général et technologique agricole d'Yvetot,0761315S,Auzebosc,Normandie,Seine-Maritime,Public,,49.609927864934654,0.7443546877056699
Lycée polyvalent privé les Tourelles,0761341V,Rouen,Normandie,Seine-Maritime,Privé,102.4,49.4505901116155,1.092834519323838
Lycée général privé la Providence,0761707T,Dieppe,Normandie,Seine-Maritime,Privé,132.9,49.905308058548506,1.0742739164109465
Lycée polyvalent privé Notre-Dame - Lycée des métiers,0851344Z,Fontenay-le-Comte,Nantes,Vendée,Privé,109.8,46.467855483452716,-0.8138048789641805
Lycée général et technologique Colette Le Bret,0851705S,Aizenay,Nantes,Vendée,Public,109.1,46.754329315967084,-1.6230605885132743
Lycée général et technologique Marcelin Berthelot,0860003L,Châtellerault,Poitiers,Vienne,Public,111,46.81476405587301,0.540221563492524
Lycée professionnel Les Terres Rouges,0860010U,Civray,Poitiers,Vienne,Public,83.7,46.1359918365431,0.28484967285601437
Lycée général et technologique Jean Moulin,0860028N,Montmorillon,Poitiers,Vienne,Public,109.9,46.42808497391544,0.8754176050019472
Lycée général et technologique Jean Vilar,0780582J,Plaisir,Versailles,Yvelines,Public,119,48.82347544878373,1.9587495019230712
Lycée général et technologique Isaac de l'Etoile,0860755D,Poitiers,Poitiers,Vienne,Privé,133.6,46.60202666511234,0.3395939407153604
Etablissement régional d'enseignement adapté Anne Frank,0860793V,Mignaloux-Beauvoir,Poitiers,Vienne,Public,,46.56318212864566,0.4131509058912271
Lycée professionnel maritime Anita Conti,0762735K,Fécamp,Normandie,Seine-Maritime,Public,,49.763035971494205,0.3712285053246029
Lycée polyvalent Raymond Queneau,0762880T,Yvetot,Normandie,Seine-Maritime,Public,104.4,49.61343617302682,0.7693559224689546
Lycée polyvalent Le Corbusier - Lycée des métiers de la construction innovante et durable,0762964J,Saint-Etienne-du-Rouvray,Normandie,Seine-Maritime,Public,89.4,49.38694946080445,1.0655499338792473
Lycée professionnel agricole d'Envermeu,0763004C,Envermeu,Normandie,Seine-Maritime,Public,,49.89243786683796,1.2714187655518439
Lycée général et technologique Plaine de Neauphle,0781297L,Trappes,Versailles,Yvelines,Public,87.1,48.78165962034209,1.9850027963924524
Lycée général privé la Providence,0763112V,Fécamp,Normandie,Seine-Maritime,Privé,116.9,49.75664644873173,0.38863574709198107
"Lycée polyvalent privé Saint Vincent de Paul - Lycée des métiers de l'image, du design, des métiers d'art et des services aux entreprises",0763500S,Le Havre,Normandie,Seine-Maritime,Privé,110.2,49.48401936403206,0.1359693111547638
Lycée général et technologique privé Sainte Thérèse,0781664K,Rambouillet,Versailles,Yvelines,Privé,145.2,48.64550161124829,1.8326077894107444
Lycée professionnel agricole de Poitiers,0860800C,Poitiers,Poitiers,Vienne,Public,,46.58981700382878,0.38381174190617745
Lycée général privé Union Chrétienne,0860903P,Poitiers,Poitiers,Vienne,Privé,139.7,46.57983124083789,0.3496657029370314
Lycée d'enseignement général Saint Thomas d'Aquin,0861216E,Romagne,Poitiers,Vienne,Privé,,46.28914064300513,0.3068406246390437
Lycée pilote innovant International,0861223M,Jaunay-Marigny,Poitiers,Vienne,Public,124,46.68161934026639,0.3677599050644731
Lycée professionnel Le Mas Jambost - Lycée des métiers des arts et techniques,0870748R,Limoges,Limoges,Haute-Vienne,Public,90.4,45.83340262043846,1.22188636165269
Lycée professionnel privé Saint Erembert,0781856U,Saint-Germain-en-Laye,Versailles,Yvelines,Privé,131.6,48.89599108673565,2.099642839310491
Lycée général et technologique Les Pierres Vives,0781860Y,Carrières-sur-Seine,Versailles,Yvelines,Public,138.9,48.91370384820829,2.172377442981829
Lycée polyvalent Dumont d'Urville,0781883Y,Maurepas,Versailles,Yvelines,Public,103.6,48.76423591028176,1.9521663410362289
"Lycée polyvalent Jean Monnet - Lycée des métiers de l'hôtellerie, restauration et de l'alimentation",0871030X,Limoges,Limoges,Haute-Vienne,Public,102,45.851564939928885,1.2918965449496276
Lycée polyvalent Antoine Lavoisier,0781948U,Porcheville,Versailles,Yvelines,Public,87.4,48.97363304672388,1.7750866024506813
"Lycée polyvalent Maryse Bastié - Lycée des métiers des Transitions Numériques, Energétiques, Ecologiques et de la Communication",0875023M,Limoges,Limoges,Haute-Vienne,Public,96.5,45.85127119307512,1.29010243129431
Lycée polyvalent Sedar Senghor,0781951X,Magnanville,Versailles,Yvelines,Public,104.8,48.9650147073426,1.683428519424867
LES PROS D'AVENIR,0875093N,Limoges,Limoges,Haute-Vienne,Privé,,45.81044920845584,1.2682745423586612
Lycée professionnel Emilie du Chatelet - Lycée des métiers des services : éco habitat et loisirs01,0880001Y,La Vôge-les-Bains,Nancy-Metz,Vosges,Public,89.6,48.000202683340646,6.247393743303798
Lycée professionnel Isabelle Viviani - Lycée des métiers des services aux entreprises et aux administrations,0880023X,Epinal,Nancy-Metz,Vosges,Public,76.5,48.162914179282616,6.449642280722593
Lycée André Malraux - Lycée des métiers du bois,0880153N,Remiremont,Nancy-Metz,Vosges,Public,108.8,48.02247475731673,6.583150512223737
Lycée polyvalent Louis Bascan,0782549X,Rambouillet,Versailles,Yvelines,Public,128.5,48.640987015077634,1.824599290211812
Lycée polyvalent Léonard de Vinci - Lycée des métiers de l'électrotechnique et de la maintenance industrielle,0782556E,Saint-Germain-en-Laye,Versailles,Yvelines,Public,111.6,48.89145201051931,2.0638646686638684
Lycée polyvalent Jules Ferry,0782565P,Versailles,Versailles,Yvelines,Public,124.4,48.79453560162573,2.1211539400128516
Lycée général et technologique Marie Curie,0782567S,Versailles,Versailles,Yvelines,Public,124.8,48.79863568510691,2.141769421757703
Lycée général et technologique privé Blanche de Castille,0783282U,Le Chesnay-Rocquencourt,Versailles,Yvelines,Privé,152.2,48.82949115647423,2.131728373244573
Lycée général et technologique privé Le Bon Sauveur,0783297K,Le Vésinet,Versailles,Yvelines,Privé,155,48.88747490392935,2.1457630390259252
Lycée polyvalent privé Saint Vincent de Paul,0783325R,Versailles,Versailles,Yvelines,Privé,129.4,48.80485717440169,2.13493658843343
Lycée polyvalent Uruguay France,0770918E,Avon,Créteil,Seine-et-Marne,Public,105.1,48.409730744143,2.7363395879461994
Lycée général et technologique François Couperin,0770926N,Fontainebleau,Créteil,Seine-et-Marne,Public,126.5,48.39905368078548,2.6868318330322696
Lycée général et technologique privé Saint Jean et Hulst,0783350T,Versailles,Versailles,Yvelines,Privé,155.3,48.81813200271438,2.1368614459250304
Lycée général et technologique privé Notre Dame du Grandchamp,0783351U,Versailles,Versailles,Yvelines,Privé,151.2,48.793335807314556,2.1239771030962764
Lycée polyvalent Etienne Bezout,0770940D,Nemours,Créteil,Seine-et-Marne,Public,101,48.26198129575448,2.7119741963317705
Lycée polyvalent Thibaut de Champagne,0770942F,Provins,Créteil,Seine-et-Marne,Public,100.1,48.56122970638866,3.292234142318948
"Lycée polyvalent Jules Verne, lycée des métiers de la sécurité, des arts et du spectacle",0783431F,Sartrouville,Versailles,Yvelines,Public,86.3,48.94279676396546,2.1602500827567113
Lycée professionnel Gustave Eiffel - Lycée des métiers,0770945J,Varennes-sur-Seine,Créteil,Seine-et-Marne,Public,92.8,48.37385618033897,2.92676770386737
Lycée professionnel Simone Weil,0783447Y,Conflans-Sainte-Honorine,Versailles,Yvelines,Public,90.2,49.006431317133604,2.0871078386475665
Lycée agricole privé de Tremblay-sur-Mauldre,0783455G,Le Tremblay-sur-Mauldre,Versailles,Yvelines,Privé,,48.77057846466049,1.8776485571827366
"Lycée C. Claudel - Lyc. métiers du commerce, de la vente, des métiers de la restauration, de l'aide à la personne et de la gestion administrative",0783533S,Mantes-la-Ville,Versailles,Yvelines,Public,84.7,48.9640880760075,1.7162483232833152
ICEF lycée polyvalent privé Blanche de Castille,0771200L,Fontainebleau,Créteil,Seine-et-Marne,Privé,127.1,48.406182070760785,2.703049919317762
Lycée général et technologique privé Saint-Augustin,0783657B,Saint-Germain-en-Laye,Versailles,Yvelines,Privé,155.7,48.89694998070632,2.0856612993081693
Lycée général et technologique privé Saint Laurent La Paix Notre Dame,0771237B,Lagny-sur-Marne,Créteil,Seine-et-Marne,Privé,139.3,48.873392354181284,2.708835438362456
Lycée polyvalent privé Saint Aspais,0771238C,Melun,Créteil,Seine-et-Marne,Privé,135,48.542187019437556,2.6554008685423067
Ecole secondaire privée Institution Saint Dominique,0881710F,La Baffe,Nancy-Metz,Vosges,Privé,,48.159678843250845,6.5762017077814106
